Price,Close,High,Low,Open,Volume
2016-07-28,50.86432647705078,50.9893216413317,49.7482933590243,49.998283687586145,151310100
2016-08-04,51.80180358886719,52.23035997999947,50.59648554581067,50.71255396607466,108074000
2016-08-11,51.3911018371582,52.23035763978933,51.096467415657834,51.81072803554212,98481300
2016-08-18,52.061771392822266,52.26840096022029,51.387977984184595,51.58562172029677,83591100
2016-08-25,51.62154769897461,52.73555408274916,51.47780527143174,51.998873713205754,93731500
2016-09-01,51.80124282836914,52.27738912628366,51.21728710568499,51.21728710568499,78747700
2016-09-08,50.54348373413086,51.918024500747315,49.95953155278575,51.774282056268035,138755700
2016-09-15,51.891075134277344,51.97193048081037,50.29193986628026,50.4446681551051,143482400
2016-09-22,52.13364791870117,52.16060198909306,50.920820990886,52.03482432380983,110067700
2016-09-29,51.78326416015625,52.25941036216019,51.181343748346755,51.93599243427027,111376100
2016-10-06,51.307106018066406,52.457045299637294,50.669249287013145,51.87309325756618,103173000
2016-10-13,51.684444427490234,52.06177051203071,50.597391902447484,50.93878151663354,118574100
2016-10-20,54.469459533691406,55.13426710396225,50.902845365288975,51.6574941120089,248603600
2016-10-27,53.391395568847656,54.649144767591665,53.229684859663685,54.45149758367995,135169300
2016-11-03,54.05619812011719,54.60421731323684,52.57385466178867,53.48122828703772,154530100
2016-11-10,53.58904266357422,54.34369149614653,51.459852805225744,54.33470566393412,201155200
2016-11-17,54.6294059753418,55.40723897038174,54.24048775270062,54.63844906064495,124527200
2016-11-24,54.502784729003906,55.54291561763367,54.38520735569241,54.53896397475027,86164300
2016-12-01,55.50674057006836,55.51578710731056,53.18227733382007,54.36712184480668,134326500
2016-12-08,56.69157028198242,57.3880051073802,55.027363238883844,55.44341413709795,134839900
2016-12-15,57.46941375732422,57.70457193958906,56.18507821501493,56.70966689503716,147585900
2016-12-22,56.97195053100586,57.97589847268706,56.800100881789746,57.740740334604354,60996900
2016-12-29,56.34787368774414,57.1618893044383,56.10366900273589,56.85437267704741,77864600
2017-01-05,57.15285110473633,57.18903034858618,56.103677184788836,56.24839070994564,105291900
2017-01-12,56.52877426147461,57.34278999093687,56.03132173802215,57.035273320944746,80724600
2017-01-19,57.59604263305664,57.97591437188284,56.25744156014459,56.29362080676886,120108400
2017-01-26,57.50559997558594,59.6129945867885,57.406108769015106,57.99400947134657,184966000
2017-02-02,57.28852462768555,57.713622140196264,56.75489282802587,57.20712304976313,134298800
2017-02-09,58.36482620239258,58.66329977871872,57.27042998968169,57.45132275258458,103848800
2017-02-16,58.563968658447266,59.36471649996299,58.28188837358848,58.909744715445726,81743700
2017-02-23,59.09174728393555,59.13724030445568,58.01800994756179,58.618572662752655,108118700
2017-03-02,59.137237548828125,59.219136089659536,57.89061568485549,58.864258611468465,101457700
2017-03-09,58.918853759765625,59.3829269841939,58.3728889357838,59.31923120376801,98599000
2017-03-16,59.173641204833984,59.601315879934475,58.345595998798494,58.918858064515376,131812600
2017-03-23,59.57400894165039,59.60130613903467,58.5548696046184,59.09173994167806,94199800
2017-03-30,59.6558952331543,60.374751450448606,59.319220572237946,59.528503695134354,91010000
2017-04-06,59.355621337890625,60.11086921480413,59.00983834279638,59.69229601123809,86064700
2017-04-13,59.18274688720703,59.928900541930965,59.04625392573989,59.41023284221214,76734200
2017-04-20,61.72148513793945,62.15825424252192,59.273734272152765,59.56491598931432,141025600
2017-04-27,62.85889434814453,63.43215621471296,61.49397919147136,62.012646673314464,159308300
2017-05-04,63.06819534301758,63.29568126699882,62.25834600902991,62.8134122189297,100280500
2017-05-11,61.40300369262695,63.18649250463594,61.357503730875514,62.203751646288296,144538600
2017-05-18,62.93551254272461,63.036180641174866,61.4438051471356,61.68174856002826,98419700
2017-05-25,63.91473388671875,64.73837880425124,63.063642284399926,63.118549618197875,89191200
2017-06-01,66.2483901977539,66.70596991011972,63.55781925476697,64.28079603815843,143503600
2017-06-08,64.30824279785156,66.36735128237493,62.34980239780716,66.35820471623069,172306700
2017-06-15,64.30824279785156,64.92140485298108,62.962964452936674,63.393083471396736,139615400
2017-06-22,63.87813949584961,65.62609060874294,62.95382639372273,64.55535560905594,121211300
2017-06-29,63.219207763671875,63.69508753991775,62.24913413261016,63.49375137154435,90421600
2017-07-06,65.11360931396484,65.2325775527479,62.34067674185285,62.47794510117412,88221300
2017-07-13,67.59367370605469,67.75840267700649,65.26001444792297,65.43389696784767,116793300
2017-07-20,67.76753997802734,68.06953720060532,66.925588227189,67.88650815770289,148743800
2017-07-27,66.12940216064453,68.10614229474395,65.37897193662647,67.50214088619782,127382500
2017-08-03,66.32160949707031,66.92561113104331,65.662693545745,66.06536595646887,103757100
2017-08-10,67.4014892578125,67.81330818306176,65.23255902895697,65.79996035411348,103606600
2017-08-17,66.90496063232422,67.96300251247392,65.9665208008027,67.69619146309276,87584000
2017-08-24,68.09182739257812,68.27583167964303,66.2885587059503,66.92337840984376,72838500
2017-08-31,67.53057861328125,68.9658311415799,67.14416555094097,68.11019820679167,87480800
2017-09-07,69.19584655761719,69.2234464905305,67.71458932390242,67.78819382454562,77861100
2017-09-14,68.94744873046875,69.89508398152898,68.1470154797195,69.00264860317132,115300500
2017-09-21,67.9446029663086,69.22345142405324,67.08896988845746,69.10384936646768,95031400
2017-09-28,68.71744537353516,69.01185641691251,67.44779204577856,67.65940327350899,68775800
2017-10-05,70.30911254882812,70.50231916514728,68.9658615358611,69.20507273577175,75875000
2017-10-12,71.4039306640625,71.64314177554176,70.26308900974128,70.37348873864605,74717000
2017-10-19,72.3423843383789,72.99560866043096,71.16474009471813,71.36714901521859,96514400
2017-10-26,76.52853393554688,79.30703735867999,72.45277741420394,72.86679047741742,184338100
2017-11-02,77.79817199707031,78.11098760598998,76.4733261208373,76.68493027985205,97461200
2017-11-09,76.34452819824219,77.53136749475422,76.07771713319849,77.38416550467159,92957500
2017-11-16,76.84815216064453,77.57863116579006,76.04369899064676,76.83890362639684,101147400
2017-11-23,77.06080627441406,78.65121528190879,76.54300131553242,76.75567524053794,74997900
2017-11-30,76.54300689697266,78.42005706435474,74.61972111722035,77.21800874293253,153996000
2017-12-07,78.91938018798828,79.56664355510591,75.82178431294552,76.32109934887123,116518300
2017-12-14,79.0765380859375,80.90735914546497,78.1611310834547,78.99332247414901,142726200
2017-12-21,79.25223541259766,79.61285055399702,78.52175659796326,79.5666220039444,56705700
2017-12-28,79.84403228759766,79.991980611736,79.05807621566474,79.42793997144622,77856900
2018-01-04,81.2032699584961,82.0447101007675,80.04745023860485,80.06594025011508,105568600
2018-01-11,83.34846496582031,83.94949258701274,80.66696200135168,81.48990501721588,104301300
2018-01-18,84.90192413330078,86.3906210416971,82.90467059477649,83.03412188641389,141326600
2018-01-25,87.85153198242188,88.25837565603976,85.0035909942842,85.50290587307944,174516700
2018-02-01,82.8583984375,88.83167345592788,78.82689899212983,87.64811528014273,255233400
2018-02-08,83.96797180175781,84.13441009000417,77.51387973939188,82.95085206450224,216216700
2018-02-15,84.99414825439453,86.86143892602406,84.18592335880608,84.73402957132227,116255000
2018-02-22,87.11226654052734,89.03529492497671,84.87338177696483,85.5143936010155,137958200
2018-03-01,87.19587707519531,87.85546574438985,84.40887910455247,87.31664443568366,142759500
2018-03-08,87.18660736083984,90.33591530483801,86.86145893211075,87.57678547531476,156418600
2018-03-15,85.91387939453125,88.60797235326335,85.5701470178919,86.88932464547442,157568700
2018-03-22,83.04325866699219,88.38500540147645,80.89727224694266,84.78977504773738,248140500
2018-03-29,85.77450561523438,86.17397559096709,81.29672934868965,83.77715573657082,167156700
2018-04-05,85.33788299560547,86.66635238288978,83.12686703879567,85.87670433315077,151015900
2018-04-12,89.59270477294922,89.85282347198775,85.86741517905408,85.86741517905408,118207400
2018-04-19,85.75590515136719,90.17794287762518,83.87003810143824,89.59267599279573,145292800
2018-04-26,86.87071228027344,90.9490179713923,86.20183175994124,86.90787309670311,191205300
2018-05-03,90.05718994140625,90.08505878499105,85.88597818823716,86.35976979228413,128727800
2018-05-10,90.25227355957031,91.68293317590742,89.4997793890837,90.54026104306561,100599200
2018-05-17,92.0523452758789,92.11765680879992,89.41188008214341,90.27959451576443,91227400
2018-05-24,92.32291412353516,92.60282475353469,90.32623917691264,92.11765439574825,95842700
2018-05-31,95.62580871582031,95.72844211950215,92.00567130820296,92.64012911349896,134715400
2018-06-07,94.09565734863281,95.81242864705001,93.65713405179739,95.77510675812546,121706300
2018-06-14,95.0473403930664,95.65380146567729,92.76142292200771,94.84207357901636,169850300
2018-06-21,91.00735473632812,95.5978408390611,90.78343049479618,95.24329353010026,155750200
2018-06-28,92.41622161865234,93.8903971845078,90.74610434242648,90.85806289872617,88938700
2018-07-05,95.14998626708984,95.64448886477233,92.39755553743443,92.83607885792202,95361700
2018-07-12,98.0796890258789,99.36726225585775,95.84975760670017,95.88707237995493,126153600
2018-07-19,103.40727233886719,103.7058403713886,96.93206968043131,97.90241756573174,182901300
2018-07-26,99.16197967529297,103.56586253651385,97.74378360870037,103.32327383831525,154329600
2018-08-02,102.15699768066406,102.39958639329618,97.8184260817739,98.34092539501398,96597500
2018-08-09,100.44957733154297,102.78214220974054,99.66583183088858,102.36227626061113,97104500
2018-08-16,100.2741470336914,101.96005937059644,99.0752792144771,101.43555648614415,98242500
2018-08-23,104.91976928710938,104.92913745223281,100.09620039189814,100.35845184882423,95033500
2018-08-30,101.613525390625,105.63161116386952,101.2482455154043,104.59196624337466,101528400
2018-09-06,104.62943267822266,104.7605584219722,100.43339458660273,101.38874031189478,109897000
2018-09-13,104.62006378173828,106.5214013444693,104.00190058635059,105.01344815605815,109813700
2018-09-20,106.75554656982422,107.98251183788852,104.83547998082021,105.16329431055306,164298700
2018-09-27,107.8701171875,108.81610182348989,106.47456064734818,107.50483733568723,97057400
2018-10-04,99.43120574951172,107.48610578933742,99.08465509056131,107.34561189269178,181106100
2018-10-11,103.69279479980469,104.72307135115852,97.59542038700775,98.67253061398407,201872900
2018-10-18,95.8345947265625,103.83330005440698,95.1508615749849,103.12146955270445,199505500
2018-10-25,100.03999328613281,102.34406872401055,93.76466639689136,99.79647817225941,288745200
2018-11-01,104.86357879638672,105.12583026383749,98.32599985785004,100.26479565886572,161228400
2018-11-08,98.31664276123047,105.09774474547919,97.84833447496821,104.71373566656916,166174800
2018-11-15,96.99173736572266,102.41935831124337,93.4548433929453,98.76018076376769,208964300
2018-11-22,104.5264663696289,104.72400472184479,95.94761794613161,96.10752892030325,122072300
2018-11-29,102.08070373535156,106.68995198027375,101.78910062148883,103.783307947202,141718600
2018-12-06,102.60749816894531,104.66754478511174,97.72545602497641,99.54093548459454,213518700
2018-12-13,97.53730773925781,104.2912655253967,95.33615351325467,103.07780990461188,252851200
2018-12-20,94.59304809570312,98.12053356677424,88.38467510195547,96.93530361570939,277146300
2018-12-27,95.11981964111328,96.33327544697737,90.67989032322873,93.40781372718531,156197900
2019-01-03,98.08291625976562,98.65672119608233,91.432429922859,94.16035373578154,186091000
2019-01-10,99.12702178955078,99.95480946716563,95.2514964868488,97.09519431393066,148260400
2019-01-17,100.37810516357422,101.49749595387709,98.5438159646365,98.76957297911666,124066200
2019-01-24,100.06770324707031,101.47869740711936,96.10751383240184,100.51922453602847,164829500
2019-01-31,99.73846435546875,100.90488408724548,96.27682535243638,97.6407905655542,170422400
2019-02-07,100.47217559814453,101.38461951916827,98.07349014073124,98.94830669445965,113587400
2019-02-14,100.79202270507812,102.21242557425494,99.39043711126641,100.00186220356369,88037800
2019-02-21,105.96475219726562,106.97555949301352,100.95795260071493,100.98629184709368,123600800
2019-02-28,105.5679931640625,106.98501320653314,104.67055002009909,105.84195123715389,116418400
2019-03-07,108.1658935546875,108.63823370121452,102.78121876721494,105.23738608768771,136295500
2019-03-14,111.0187759399414,112.18073535952452,108.00525203421894,108.20363394344817,182354100
2019-03-21,110.31031036376953,114.13626828495738,109.12946004332123,110.65984465326405,139377100
2019-03-28,113.3332748413086,113.76782683044614,109.70569944256015,110.94323529738345,107526700
2019-04-04,113.54109191894531,113.69223697167962,111.83121621174303,113.45606697082141,85144400
2019-04-11,115.03369903564453,115.10927517762983,113.28604219442572,113.87174648380537,83119500
2019-04-18,118.09445190429688,118.8879796655132,114.58968987758492,115.43045452297028,98922200
2019-04-25,120.8056640625,124.10259492396915,120.63562139073547,122.86506655061018,129001200
2019-05-02,118.5667953491211,122.26993221600544,117.34815721711395,120.90015623082446,140937800
2019-05-09,119.048583984375,120.85292644935001,116.23344129993396,117.41429143439281,142084800
2019-05-16,121.05374145507812,123.69916307251638,119.24272736217804,120.18142045500043,110279400
2019-05-23,118.46522521972656,121.36664424379475,117.61186455558423,119.65992291551011,83618700
2019-05-30,119.30909729003906,119.34702523292148,112.84253132590345,118.76863676349164,135768700
2019-06-06,124.67578887939453,127.28327541901719,119.09102014468996,119.88749252211748,122827900
2019-06-13,128.65814208984375,128.88569531498078,124.74216636956848,125.14039898159142,99219200
2019-06-20,126.98931884765625,131.22767053367056,125.85150951882697,130.32690541784865,147384400
2019-06-27,130.33636474609375,130.6018530426487,126.25920238038958,127.18841141833195,98081100
2019-07-04,130.70620727539062,131.39837244513475,128.35471786173883,128.89518570482244,79078300
2019-07-11,129.2080841064453,132.30861248583022,129.16067236274137,131.03805877554836,100853300
2019-07-18,133.42747497558594,133.44644256754182,127.69100095776258,128.52540138741938,143222000
2019-07-25,129.2080841064453,134.33771069127673,128.07975115924245,133.15248943884225,109445700
2019-08-01,128.26937866210938,133.6360637561008,124.00258231979724,129.90024419928014,180209900
2019-08-08,127.0367431640625,132.15690735287993,126.74281062571069,129.52097660064933,129129400
2019-08-15,132.03570556640625,132.70165131272472,125.81398447910951,127.84983967755588,113020300
2019-08-22,128.96286010742188,132.42571596853557,126.33718297631624,131.91200189452644,118013600
2019-08-29,130.93215942382812,132.40671614557476,129.0960764650752,130.5706477030329,80974000
2019-09-05,129.49562072753906,133.54831415020678,127.96397191848862,132.34011552040687,126329700
2019-09-12,131.77883911132812,131.92153345830215,129.05802227141163,131.14144683449376,108900800
2019-09-19,132.57794189453125,135.4414527662477,129.40999709449758,133.47219841370222,143233900
2019-09-26,128.09716796875,133.52929364482873,127.07924773448734,132.654067760534,109203500
2019-10-03,131.512451171875,131.95005679522282,126.73674920044192,128.38255337871783,107634700
2019-10-10,133.57684326171875,134.88967463343903,131.52195783266734,131.7502832746314,96852200
2019-10-17,130.5611114501953,134.53768145718834,129.01043205168824,134.0905532197809,131087900
2019-10-24,137.57244873046875,138.58086072942163,131.92152087015364,132.60648270268933,137355200
2019-10-31,137.0492401123047,137.9625275818862,136.01228903383236,137.84835757555612,109471500
2019-11-07,140.1410675048828,140.38842373813432,136.76382749698013,136.83993599057973,84442800
2019-11-14,142.33865356445312,143.9654418359498,139.84616198915384,139.86519274239905,114382000
2019-11-21,145.4003448486328,145.57216073538706,141.75387455216378,142.61298311714668,96703300
2019-11-28,143.0425262451172,145.38122319870487,139.98788619530123,145.1903118369922,81036400
2019-12-05,144.8084716796875,145.29531239285555,142.68932210576403,143.23343476975114,86292700
2019-12-12,147.357177734375,148.81767076531068,144.15937238405314,144.76074244257754,122156500
2019-12-19,150.2304229736328,151.28999760840472,146.76532479075158,147.00396759528937,105143800
2019-12-26,150.53594970703125,152.30191312583798,149.34273511746125,150.40231025562372,67651200
2020-01-02,152.81732177734375,153.4950738351807,149.3999546445151,151.5668356569204,113932600
2020-01-09,155.7669677734375,156.4924514232917,153.71464490900294,154.487845480575,108632700
2020-01-16,158.1724853515625,160.54937349064812,156.57835278801664,156.8838226415749,111893100
2020-01-23,160.4061737060547,161.0839258176197,152.92233732973952,158.64022533274974,136331400
2020-01-30,171.72740173339844,175.8320619700683,161.87623173099544,166.14316736979353,193466800
2020-02-06,176.31887817382812,182.0367511639648,171.88011271470538,172.7487761276506,197347600
2020-02-13,178.77215576171875,179.63126431626605,174.3524848973297,174.76295823115524,116235000
2020-02-20,162.88307189941406,179.23168326584178,156.24025043376764,178.9445267801198,278025500
2020-02-27,163.246826171875,167.50626836053686,145.49115880458058,156.32642843140246,382709800
2020-03-05,147.0513916015625,163.55314565081864,143.57682769755675,158.93955118227336,312783700
2020-03-12,134.38787841796875,154.97680080270482,129.21911948088817,139.07806262902596,436512700
2020-03-19,140.62867736816406,147.72137425955265,126.84531144786506,136.65639204266705,407919000
2020-03-26,145.59645080566406,157.7239030291253,142.01659725485607,142.04531144706303,320927800
2020-04-02,158.0589141845703,162.72036950792648,143.92138152075563,145.35714948700203,269072900
2020-04-09,164.5198974609375,166.30981715021082,155.3501227684403,159.2362663747714,187105500
2020-04-16,166.0896453857422,172.29215902098935,158.99694800075184,166.83624357306883,230738700
2020-04-23,169.8321990966797,170.07149375669667,162.13648925690322,166.65437360645512,185942100
2020-04-30,174.72337341308594,176.31229337796827,166.35764188293453,172.29214622056566,192597800
2020-05-07,172.05287170410156,179.48057317452813,168.98032164396082,176.283599814777,166836200
2020-05-14,177.70980834960938,179.04985274327237,168.15715400982427,169.93750705019855,181809200
2020-05-21,174.50930786132812,179.17415222691233,169.50852674368852,177.9551457391274,125537100
2020-05-28,177.91680908203125,178.4735207496143,173.13678671383744,173.4823313817832,156668600
2020-06-04,188.93580627441406,190.54835280749057,174.7013091949097,176.89936151587912,175523200
2020-06-11,186.4402313232422,188.43670996599147,176.62100994354836,185.37480316884395,197243000
2020-06-18,189.89564514160156,195.76029601703263,186.20984552866724,186.20984552866724,167979600
2020-06-25,196.4801788330078,198.063931147309,185.77791782944698,189.85725721630305,175552800
2020-07-02,204.28370666503906,206.04981702974587,196.7681224735226,197.4208097033237,128414100
2020-07-09,199.6860809326172,207.6911967008292,193.91741967407722,207.64320153757973,167206100
2020-07-16,203.24708557128906,205.34914750096948,193.30309534427263,197.15206675712403,186056900
2020-07-23,195.86585998535156,202.45039362801583,189.57887578468362,198.87017785982565,180328900
2020-07-30,204.3892822265625,208.90054827194817,191.01864124546933,192.9287369987867,233193100
2020-08-06,200.78988647460938,207.6815634067441,194.98282393932521,203.81339098959197,161653300
2020-08-13,201.27938842773438,203.8325783090726,199.1773266324245,201.02983413068102,109696400
2020-08-20,212.78273010253906,213.68716732300356,201.00584287495985,201.61199668836997,151335400
2020-08-27,222.8854522705078,224.04967804549815,211.09893441057724,214.45689458008206,172475600
2020-09-03,203.29580688476562,220.63402177919195,194.54973182768282,220.5955416446248,216667700
2020-09-10,197.2919158935547,206.61529613362083,193.62606996964612,205.32598400831554,147609400
2020-09-17,193.0006103515625,200.22647652123064,188.82481914846844,192.4810478822865,193397200
2020-09-24,202.3721160888672,204.52737044039057,191.6632175931433,192.28863349712583,150695700
2020-10-01,201.8910369873047,205.8936459845179,197.07059673824918,205.41256359585677,135880200
2020-10-08,212.5037078857422,216.6891304329128,200.43816834575617,202.54529682190537,139217700
2020-10-15,206.67298889160156,213.88922443473382,205.02768072792114,208.8859707277892,121895200
2020-10-22,195.01153564453125,208.15470905740546,194.4534930345157,205.83588859144712,166238600
2020-10-29,208.20278930664062,210.05977454854136,192.0672854660797,196.34892951878922,169052300
2020-11-05,208.35679626464844,219.48903568089148,201.78520873315296,213.63907176978975,179192900
2020-11-12,203.09376525878906,210.81994809450924,202.94943171746118,208.99184068945732,117695200
2020-11-19,206.31692504882812,207.68677431464604,200.80858864838402,203.91487174407925,128311900
2020-11-26,207.7639617919922,209.64510712727954,203.3939450086074,207.26233677449616,102206000
2020-12-03,204.32000732421875,209.28812241150808,203.75084748313216,207.0307661225206,130131600
2020-12-10,211.53590393066406,212.33659340792448,201.7250695289076,204.29113247242995,148535000
2020-12-17,213.2144317626953,217.66162496494547,208.39101244224648,212.10503648704753,174364400
2020-12-24,213.8511199951172,219.15688144781342,213.38807584445615,213.60030748015666,66159600
2020-12-31,204.754150390625,215.1245019416225,204.4551007475954,213.87040997286917,117825900
2021-01-07,208.69969177246094,212.7899564230844,205.78635726668998,206.480916067076,117018400
2021-01-14,216.41714477539062,217.81593324197758,204.5418903967182,208.2848679850219,129485500
2021-01-21,224.67481994628906,231.9485430318154,214.56493924715411,216.76441682826544,213074400
2021-01-28,234.41815185546875,236.43433736539887,223.1795920269035,227.28913951335176,178002900
2021-02-04,234.24453735351562,237.23504842887988,231.88105016697494,234.0901844061671,111314500
2021-02-11,235.5757598876953,237.4376071090614,232.4308962809183,236.13527820790202,80694200
2021-02-18,226.7877197265625,235.85728455373356,221.1603218468865,233.79778558298779,135203500
2021-02-25,220.02906799316406,229.6111074244192,219.7389933201918,224.3994860721967,159527400
2021-03-04,224.72824096679688,229.15667123625013,216.83828621369733,219.2362231852428,184695300
2021-03-11,229.19529724121094,232.1153562882127,224.13838507746212,227.18414657385205,136250500
